run_dir,label,topology_name,physical_topology_name,input_mask_name,input_mask_family,input_mask_seed,seed,topology_seed,n_nodes,n_edges,p,raw_physical_parameter_count,input_coupled_parameter_count,input_coupled_edge_count,input_coupled_coord_count,input_parameter_density,input_edge_density,input_coord_density,input_edge_load_gini,input_coord_load_gini,n_req,d_rel,d_rel_minus_n_req,comparison_branch_d_rel_min,comparison_branch_d_rel_mean,comparison_branch_d_rel_max,comparison_branch_d_rel_gini,comparison_branch_common_d_rel_min,comparison_branch_common_d_rel_mean,comparison_branch_common_d_rel_max,comparison_branch_common_d_rel_gini,comparison_branch_common_d_rel_source,comparison_branch_input_count_min,comparison_branch_input_count_mean,comparison_branch_input_count_max,comparison_branch_input_count_gini,comparison_branch_input_overlap_min,comparison_branch_input_overlap_mean,comparison_branch_input_overlap_max,comparison_branch_input_overlap_gini,comparison_branch_input_overlap_source,rank_D,effective_rank_D,condition_number_D,effective_rank_D_masked,condition_number_D_masked,root_tree_count_cv,root_tree_count_gini,edge_participation_var,edge_participation_gini,bottleneck_edge_fraction_095,mean_shortest_path,train_acc_final,val_acc_final,icl_acc_final_eval,icl_acc_max_eval,icl_acc_mean_eval,iwl_acc_final_eval,test_in_dist,test_novel_classes,execution_time,capacity_n_nodes,capacity_n_edges,capacity_n_context,capacity_z_dim,capacity_p,capacity_d_rel,capacity_comparison_branch_common_d_rel_min,capacity_comparison_branch_common_d_rel_mean,capacity_support_fraction,capacity_support_min,capacity_support_mean,capacity_support_max,capacity_rank_mass_min,capacity_rank_mass_mean,capacity_rank_mass_max,capacity_rank_mass_gini,capacity_rank_dim_mass_min,capacity_rank_dim_mass_mean,capacity_rank_dim_mass_max,capacity_rank_dim_mass_gini,capacity_rank_nonzero_fraction,capacity_rank_weight_entropy,capacity_rank_weight_effective_entries,capacity_oracle_test_accuracy,capacity_oracle_test_margin_mean,capacity_oracle_test_margin_p10,capacity_oracle_test_margin_finite_fraction,capacity_rank_weighted_oracle_test_accuracy,capacity_rank_weighted_oracle_test_margin_mean,capacity_rank_weighted_oracle_test_margin_p10,capacity_rank_weighted_oracle_test_margin_finite_fraction,capacity_linear_test_accuracy,capacity_linear_test_margin_mean,capacity_linear_test_margin_p10,capacity_linear_test_margin_finite_fraction,capacity_rank_weighted_linear_test_accuracy,capacity_rank_weighted_linear_test_margin_mean,capacity_rank_weighted_linear_test_margin_p10,capacity_rank_weighted_linear_test_margin_finite_fraction,capacity_linear_weight_norm,capacity_weighted_linear_weight_norm,capacity_tropical_feature_trials,capacity_tropical_feature_mode,capacity_tropical_projection_radius,capacity_tropical_edge_bias_scale,capacity_tropical_linear_train_accuracy_mean,capacity_tropical_linear_train_accuracy_max,capacity_tropical_linear_train_accuracy_std,capacity_tropical_linear_test_accuracy_mean,capacity_tropical_linear_test_accuracy_max,capacity_tropical_linear_test_accuracy_std,capacity_tropical_linear_test_margin_p10_mean,capacity_tropical_linear_test_margin_p10_max,capacity_tropical_linear_test_margin_p10_std,capacity_tropical_root_feature_effective_rank_mean,capacity_tropical_root_feature_effective_rank_max,capacity_tropical_root_feature_effective_rank_std,capacity_tropical_root_feature_variance_mean,capacity_tropical_root_feature_variance_max,capacity_tropical_root_feature_variance_std
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0046_random_sc_seed11_trainseed1,g0046_random_sc_seed11_trainseed1,random_sc_n4_m6_seed11,random_sc_n4_m6_seed11,full,,1,1,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.110392666948807,2.5883484066578144,32.88314133559046,2.5883484066578144,0.47380354147934284,0.25,0.05952380952380953,0.2777777777777777,0.0,1.6666666666666667,73.3,71.1,71.5,73.0,64.3,1.5,73.2,70.6,14.830982208251953,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39499999999999996,0.445,0.027768574864403834,0.3485416666666667,0.3925,0.025641932075324506,-0.18259693955608416,-0.14963785634116472,0.0297789869012154,2.661824649745826,3.147477417768351,0.298606788764185,0.165690945977196,0.2020019410713144,0.022431316052633928
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0046_random_sc_seed11_trainseed2,g0046_random_sc_seed11_trainseed2,random_sc_n4_m6_seed11,random_sc_n4_m6_seed11,full,,2,2,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.110392666948807,2.5883484066578144,32.88314133559046,2.5883484066578144,0.47380354147934284,0.25,0.05952380952380953,0.2777777777777777,0.0,1.6666666666666667,67.18,65.7,64.5,69.5,64.65,2.5,67.0,65.0,14.334964513778687,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39499999999999996,0.445,0.027768574864403834,0.3485416666666667,0.3925,0.025641932075324506,-0.18259693955608416,-0.14963785634116472,0.0297789869012154,2.661824649745826,3.147477417768351,0.298606788764185,0.165690945977196,0.2020019410713144,0.022431316052633928
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0046_random_sc_seed11_trainseed3,g0046_random_sc_seed11_trainseed3,random_sc_n4_m6_seed11,random_sc_n4_m6_seed11,full,,3,3,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.110392666948807,2.5883484066578144,32.88314133559046,2.5883484066578144,0.47380354147934284,0.25,0.05952380952380953,0.2777777777777777,0.0,1.6666666666666667,73.8,70.7,74.0,76.5,69.0,3.0,72.8,72.6,14.793373823165894,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39499999999999996,0.445,0.027768574864403834,0.3485416666666667,0.3925,0.025641932075324506,-0.18259693955608416,-0.14963785634116472,0.0297789869012154,2.661824649745826,3.147477417768351,0.298606788764185,0.165690945977196,0.2020019410713144,0.022431316052633928
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0046_random_sc_seed11_trainseed4,g0046_random_sc_seed11_trainseed4,random_sc_n4_m6_seed11,random_sc_n4_m6_seed11,full,,4,4,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.110392666948807,2.5883484066578144,32.88314133559046,2.5883484066578144,0.47380354147934284,0.25,0.05952380952380953,0.2777777777777777,0.0,1.6666666666666667,73.08,72.8,74.5,74.5,69.0,2.0,72.0,70.2,14.475459575653076,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39499999999999996,0.445,0.027768574864403834,0.3485416666666667,0.3925,0.025641932075324506,-0.18259693955608416,-0.14963785634116472,0.0297789869012154,2.661824649745826,3.147477417768351,0.298606788764185,0.165690945977196,0.2020019410713144,0.022431316052633928
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0046_random_sc_seed11_trainseed5,g0046_random_sc_seed11_trainseed5,random_sc_n4_m6_seed11,random_sc_n4_m6_seed11,full,,5,5,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.110392666948807,2.5883484066578144,32.88314133559046,2.5883484066578144,0.47380354147934284,0.25,0.05952380952380953,0.2777777777777777,0.0,1.6666666666666667,67.86,65.8,63.5,73.0,65.4,1.0,65.0,67.8,14.442787647247314,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39499999999999996,0.445,0.027768574864403834,0.3485416666666667,0.3925,0.025641932075324506,-0.18259693955608416,-0.14963785634116472,0.0297789869012154,2.661824649745826,3.147477417768351,0.298606788764185,0.165690945977196,0.2020019410713144,0.022431316052633928
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0056_hub_spoke_seed1_trainseed1,g0056_hub_spoke_seed1_trainseed1,hub_spoke_n4_m6_seed1,hub_spoke_n4_m6_seed1,full,,1,1,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,24,-24,6,6.0,6,0.0,6,6.0,6,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,3,2.6246903390462615,2.0000000000000004,20.997522712370102,2.0000000000000004,0.0,0.0,0.0625,0.25,0.0,1.5,71.14,71.0,67.5,71.0,65.25,2.5,72.2,66.6,14.340723514556885,4,6,3,2,8,24,6,6.0,1.0,2,2.0,2,6.0,6.0,6.0,0.0,9.0,9.0,9.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4028125,0.4525,0.02553655978037501,0.35260416666666666,0.415,0.03162466375534906,-0.18433933324294624,-0.14567195562009203,0.022183104039493046,2.429534430177988,2.744319046776264,0.2525093626367914,0.21551200759984365,0.32274798395402265,0.050561007939044646
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0056_hub_spoke_seed1_trainseed2,g0056_hub_spoke_seed1_trainseed2,hub_spoke_n4_m6_seed1,hub_spoke_n4_m6_seed1,full,,2,2,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,24,-24,6,6.0,6,0.0,6,6.0,6,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,3,2.6246903390462615,2.0000000000000004,20.997522712370102,2.0000000000000004,0.0,0.0,0.0625,0.25,0.0,1.5,67.78,70.3,66.5,70.5,66.25,4.0,66.2,64.6,14.393398523330688,4,6,3,2,8,24,6,6.0,1.0,2,2.0,2,6.0,6.0,6.0,0.0,9.0,9.0,9.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4028125,0.4525,0.02553655978037501,0.35260416666666666,0.415,0.03162466375534906,-0.18433933324294624,-0.14567195562009203,0.022183104039493046,2.429534430177988,2.744319046776264,0.2525093626367914,0.21551200759984365,0.32274798395402265,0.050561007939044646
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0056_hub_spoke_seed1_trainseed3,g0056_hub_spoke_seed1_trainseed3,hub_spoke_n4_m6_seed1,hub_spoke_n4_m6_seed1,full,,3,3,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,24,-24,6,6.0,6,0.0,6,6.0,6,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,3,2.6246903390462615,2.0000000000000004,20.997522712370102,2.0000000000000004,0.0,0.0,0.0625,0.25,0.0,1.5,66.34,66.2,68.0,69.0,64.85,3.0,65.8,64.2,15.186836242675781,4,6,3,2,8,24,6,6.0,1.0,2,2.0,2,6.0,6.0,6.0,0.0,9.0,9.0,9.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4028125,0.4525,0.02553655978037501,0.35260416666666666,0.415,0.03162466375534906,-0.18433933324294624,-0.14567195562009203,0.022183104039493046,2.429534430177988,2.744319046776264,0.2525093626367914,0.21551200759984365,0.32274798395402265,0.050561007939044646
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0056_hub_spoke_seed1_trainseed4,g0056_hub_spoke_seed1_trainseed4,hub_spoke_n4_m6_seed1,hub_spoke_n4_m6_seed1,full,,4,4,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,24,-24,6,6.0,6,0.0,6,6.0,6,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,3,2.6246903390462615,2.0000000000000004,20.997522712370102,2.0000000000000004,0.0,0.0,0.0625,0.25,0.0,1.5,73.48,74.5,74.5,76.0,68.25,2.5,72.6,72.0,15.244765281677246,4,6,3,2,8,24,6,6.0,1.0,2,2.0,2,6.0,6.0,6.0,0.0,9.0,9.0,9.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4028125,0.4525,0.02553655978037501,0.35260416666666666,0.415,0.03162466375534906,-0.18433933324294624,-0.14567195562009203,0.022183104039493046,2.429534430177988,2.744319046776264,0.2525093626367914,0.21551200759984365,0.32274798395402265,0.050561007939044646
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0056_hub_spoke_seed1_trainseed5,g0056_hub_spoke_seed1_trainseed5,hub_spoke_n4_m6_seed1,hub_spoke_n4_m6_seed1,full,,5,5,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,24,-24,6,6.0,6,0.0,6,6.0,6,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,3,2.6246903390462615,2.0000000000000004,20.997522712370102,2.0000000000000004,0.0,0.0,0.0625,0.25,0.0,1.5,65.0,63.4,63.0,70.0,63.45,0.0,61.4,65.4,15.35139012336731,4,6,3,2,8,24,6,6.0,1.0,2,2.0,2,6.0,6.0,6.0,0.0,9.0,9.0,9.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4028125,0.4525,0.02553655978037501,0.35260416666666666,0.415,0.03162466375534906,-0.18433933324294624,-0.14567195562009203,0.022183104039493046,2.429534430177988,2.744319046776264,0.2525093626367914,0.21551200759984365,0.32274798395402265,0.050561007939044646
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0057_two_module_seed1_trainseed1,g0057_two_module_seed1_trainseed1,two_module_n4_m6_seed1,two_module_n4_m6_seed1,full,,1,1,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,24,-24,6,6.0,6,0.0,6,6.0,6,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,3,2.3015869150792385,2.414213562373094,18.412695320633908,2.414213562373094,0.0,0.0,0.041666666666666664,0.2222222222222221,0.0,1.6666666666666667,66.08,66.7,66.5,67.0,63.55,2.5,69.0,63.0,14.40551233291626,4,6,3,2,8,24,6,6.0,1.0,2,2.0,2,6.0,6.0,6.0,0.0,9.0,9.0,9.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4058333333333333,0.45125,0.025740761557412315,0.351875,0.40375,0.026709763352252548,-0.18917527919845645,-0.13199087198556392,0.04014549652547674,2.428968603365227,2.8839255877738292,0.2814629981293839,0.21873564332332363,0.3568743208829554,0.07326236682085693
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0057_two_module_seed1_trainseed2,g0057_two_module_seed1_trainseed2,two_module_n4_m6_seed1,two_module_n4_m6_seed1,full,,2,2,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,24,-24,6,6.0,6,0.0,6,6.0,6,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,3,2.3015869150792385,2.414213562373094,18.412695320633908,2.414213562373094,0.0,0.0,0.041666666666666664,0.2222222222222221,0.0,1.6666666666666667,68.2,68.1,69.0,69.0,64.75,2.5,66.2,66.4,14.333243370056152,4,6,3,2,8,24,6,6.0,1.0,2,2.0,2,6.0,6.0,6.0,0.0,9.0,9.0,9.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4058333333333333,0.45125,0.025740761557412315,0.351875,0.40375,0.026709763352252548,-0.18917527919845645,-0.13199087198556392,0.04014549652547674,2.428968603365227,2.8839255877738292,0.2814629981293839,0.21873564332332363,0.3568743208829554,0.07326236682085693
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0057_two_module_seed1_trainseed3,g0057_two_module_seed1_trainseed3,two_module_n4_m6_seed1,two_module_n4_m6_seed1,full,,3,3,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,24,-24,6,6.0,6,0.0,6,6.0,6,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,3,2.3015869150792385,2.414213562373094,18.412695320633908,2.414213562373094,0.0,0.0,0.041666666666666664,0.2222222222222221,0.0,1.6666666666666667,65.88,62.3,61.5,70.0,61.8,3.0,65.0,63.8,14.33118748664856,4,6,3,2,8,24,6,6.0,1.0,2,2.0,2,6.0,6.0,6.0,0.0,9.0,9.0,9.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4058333333333333,0.45125,0.025740761557412315,0.351875,0.40375,0.026709763352252548,-0.18917527919845645,-0.13199087198556392,0.04014549652547674,2.428968603365227,2.8839255877738292,0.2814629981293839,0.21873564332332363,0.3568743208829554,0.07326236682085693
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0057_two_module_seed1_trainseed4,g0057_two_module_seed1_trainseed4,two_module_n4_m6_seed1,two_module_n4_m6_seed1,full,,4,4,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,24,-24,6,6.0,6,0.0,6,6.0,6,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,3,2.3015869150792385,2.414213562373094,18.412695320633908,2.414213562373094,0.0,0.0,0.041666666666666664,0.2222222222222221,0.0,1.6666666666666667,74.38,74.4,78.5,78.5,68.5,2.5,71.2,72.4,15.019741773605347,4,6,3,2,8,24,6,6.0,1.0,2,2.0,2,6.0,6.0,6.0,0.0,9.0,9.0,9.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4058333333333333,0.45125,0.025740761557412315,0.351875,0.40375,0.026709763352252548,-0.18917527919845645,-0.13199087198556392,0.04014549652547674,2.428968603365227,2.8839255877738292,0.2814629981293839,0.21873564332332363,0.3568743208829554,0.07326236682085693
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0057_two_module_seed1_trainseed5,g0057_two_module_seed1_trainseed5,two_module_n4_m6_seed1,two_module_n4_m6_seed1,full,,5,5,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,24,-24,6,6.0,6,0.0,6,6.0,6,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,3,2.3015869150792385,2.414213562373094,18.412695320633908,2.414213562373094,0.0,0.0,0.041666666666666664,0.2222222222222221,0.0,1.6666666666666667,66.18,64.7,63.5,72.0,65.0,0.0,62.2,65.6,14.369405269622803,4,6,3,2,8,24,6,6.0,1.0,2,2.0,2,6.0,6.0,6.0,0.0,9.0,9.0,9.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4058333333333333,0.45125,0.025740761557412315,0.351875,0.40375,0.026709763352252548,-0.18917527919845645,-0.13199087198556392,0.04014549652547674,2.428968603365227,2.8839255877738292,0.2814629981293839,0.21873564332332363,0.3568743208829554,0.07326236682085693
